exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,3BG,3673,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,3BH,5394,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,GM,2980,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,GMH,4943,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,SCG,14586,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,SCH,16865,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,STG,18409,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,STH,23944,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B106,"ACHARYA'S BANGALORE B-SCHOOL #3, LINGADHEERANAHALLI VILLAGE, MAGADI ROAD, BANGA",MB - MBA,XD,3732,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,1G,34607,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,2AG,18711,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,2BG,35045,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,3AG,14046,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,3BG,14470,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,GM,12503,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,GMH,13517,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,SCG,32235,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B109,"ADICHUNCHANAGIRI INSTITUTE OF TECHNOLOGY ADICHUNCHANAGIRI EXTENTION,CHIKKAMAGALUR-",MB - MBA,STG,33186,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B110,"ADMINISTRATIVE MANAGEMENT COLLEGE 18KM, BANNERGHATTA ROAD, KALKERE, BANGALORE - 560",MB - MBA,GM,35992,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,2AG,35342,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,2BG,32642,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,3AG,34292,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,3BG,33399,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,GM,29367,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,GMH,30611,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B113,"AL-AMEEN INSTITUTE OF MANAGEMENT STUDIES HOSUR ROAD, NEAR LALBAGH MAIN GATE, BANGALORE",MB - MBA,SCG,32681,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B114,"DHANWANTARI ACADEMY FOR MANAGEMENT STUDIES M A J FOUNDATION,VINAYAKA NAGAR, NEAR",MB - MBA,GM,36273,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,1G,23172,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,2AG,12750,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,2AH,25774,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,3AG,14902,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,3BG,11462,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,3BH,32468,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,GM,9328,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,GMH,23500,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,SCG,35724,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B115,"ALVA'S INSTITUTE OF ENGINEERING AND TECHNOLOGY SHOBHAVANA CAMPUS,MIJAR, MOODBIDRI",MB - MBA,STG,34083,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,1G,15446,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,2AG,13070,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,2AH,20220,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,2BG,21950,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,3AG,10335,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,3BG,12316,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,GM,10186,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,GMH,12077,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,SCG,22613,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B116,"AMC ENGINEERING COLLEGE 18KM, BANNERAGHATTA ROAD, KALKERE, BANGALORE -5600",MB - MBA,STG,27185,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,1G,24854,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,2AG,35588,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,3AG,23690,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,3BG,24299,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,GM,22449,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,GMH,30901,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B117,"AMRUTA INSTITUTE OF ENGINEERING AND MANAGEMENT SCIENCES BIDADI INDUSTRIAL AREA, OFF",MB - MBA,SCG,33298,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,1G,29648,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,2AG,20500,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,2BG,19825,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,3AG,22422,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,3BG,16735,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,GM,15822,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,GMH,19415,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,SCG,36087,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B118,ANGADI INSTITUTE OF TECHNOLOGY AND MANAGEMENT SAVAGAON ROAD BELGAUM,MB - MBA,STG,17458,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B119,"ANJUMAN INSTITUTE OF TECHNOLOGY AND MANAGEMENT ANJUMANABAD,BATKAL",MB - MBA,GM,36230,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,1G,28641,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,2AG,34583,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,2BG,35271,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,3AG,31219,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,3BG,28673,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,GM,25680,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,SCG,32901,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B120,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH PLOT NO.22A/2, S.D.V.S. CAMPUS OLD POONA",MB - MBA,STG,31508,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,1G,14531,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,2AG,14325,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,2AH,20292,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,2BG,15114,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,3AG,11664,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,3BG,11531,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,GM,10488,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,GMH,17195,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,SCG,24748,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B122,"ATRIA INSTITUTE OF TECHNOLOGY ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR, BA",MB - MBA,STG,12349,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,2AG,32323,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,3AG,32106,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,3BG,32011,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,GM,28778,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B124,"B V V SANGHA'S BASAVESHWAR ENGINEERING COLLEGE NIJALINGAPPA ROAD, BAGALKOTE - 587102",MB - MBA,SCG,34412,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B125,"B V V SANGHA'S INSTITUTE OF MANAGEMENT STUDIES NEAR V BLOCK HOSTEL,VIDYAGIRI,",MB - MBA,GM,35940,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B126,BLDEA`S A S PATIL COLLEGE OF COMMERCE BIJAPUR,MB - MBA,GM,36240,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B127,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH ASHRAM ROAD, BIJAPUR",MB - MBA,2AG,28721,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B127,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH ASHRAM ROAD, BIJAPUR",MB - MBA,3BG,11898,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B127,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH ASHRAM ROAD, BIJAPUR",MB - MBA,GM,10802,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B127,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH ASHRAM ROAD, BIJAPUR",MB - MBA,GMH,34445,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B127,"B.L.D.E.A'S V.P DR P.G.HALAKATTI COLLEGE OF ENGG. & TECH ASHRAM ROAD, BIJAPUR",MB - MBA,SCG,21418,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,1G,23586,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,1H,32892,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,2AG,34637,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,2BG,13802,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,2BH,33765,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,3AG,33312,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,3BG,21017,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,3BH,31034,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,GM,13319,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,GMH,28000,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,SCG,34335,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B128,BALLARI INSTITUTE OF TECHNOLOGY & MANAGEMENT BELLARY,MB - MBA,STG,35077,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,1G,1623,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,1H,3571,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,2AG,1411,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,2AH,1555,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,2BG,2321,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,3AG,1079,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,3BG,1039,PGCET_cutoff_2024_r1_mba_finkannada.pdf
